0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 9
3, 0, 0.000000, 0
4, 0, 0.000000, 42
5, 0, 0.000000, 14
6, 0, 0.000000, 59
7, 0, 0.000000, 40
8, 0, 0.000000, 65
9, 0, 0.000000, 58
10, 0, 0.000000, 58
11, 0, 0.000000, 54
12, 0, 18515040.000000, 32
13, 0, 0.000000, 0
14, 0, 0.000000, 47
15, 0, 0.000000, 42
16, 0, 0.000000, 71
17, 0, 0.000000, 43
18, 0, 0.000000, 64
19, 0, 0.000000, 51
20, 0, 0.000000, 64
21, 0, 0.000000, 55
22, 0, 0.000000, 62
23, 0, 0.000000, 53
24, 0, 20395512.000000, 33
25, 0, 0.000000, 7
26, 0, 0.000000, 49
27, 0, 0.000000, 32
28, 0, 0.000000, 54
29, 0, 0.000000, 45
30, 0, 0.000000, 67
31, 0, 0.000000, 50
32, 0, 0.000000, 74
33, 0, 0.000000, 54
34, 0, 0.000000, 72
35, 0, 0.000000, 64
36, 0, 20864768.000000, 16
37, 0, 0.000000, 9
38, 0, 0.000000, 38
39, 0, 0.000000, 27
40, 0, 0.000000, 60
41, 0, 0.000000, 47
42, 0, 0.000000, 54
43, 0, 0.000000, 41
44, 0, 0.000000, 60
45, 0, 0.000000, 52
46, 0, 0.000000, 61
47, 0, 0.000000, 58
48, 0, 22464896.000000, 19
49, 0, 0.000000, 13
50, 0, 0.000000, 19
51, 0, 0.000000, 9
52, 0, 0.000000, 28
53, 0, 0.000000, 28
54, 0, 0.000000, 30
55, 0, 0.000000, 27
56, 0, 0.000000, 28
57, 0, 0.000000, 25
58, 0, 0.000000, 31
59, 0, 0.000000, 31
60, 0, 21178120.000000, 37
61, 0, 0.000000, 18
62, 0, 0.000000, 65
63, 0, 0.000000, 46
64, 0, 0.000000, 54
65, 0, 0.000000, 52
66, 0, 0.000000, 57
67, 0, 0.000000, 50
68, 0, 0.000000, 55
69, 0, 0.000000, 50
70, 0, 0.000000, 73
71, 0, 0.000000, 68
72, 0, 21207472.000000, 45
73, 0, 0.000000, 21
74, 0, 0.000000, 56
75, 0, 0.000000, 45
76, 0, 0.000000, 52
77, 0, 0.000000, 44
78, 0, 0.000000, 68
79, 0, 0.000000, 56
80, 0, 0.000000, 65
81, 0, 0.000000, 56
82, 0, 0.000000, 76
83, 0, 0.000000, 70
84, 0, 23389368.000000, 36
85, 0, 0.000000, 17
86, 0, 0.000000, 43
87, 0, 0.000000, 24
88, 0, 0.000000, 62
89, 0, 0.000000, 36
90, 0, 0.000000, 60
91, 0, 0.000000, 50
92, 0, 0.000000, 78
93, 0, 0.000000, 70
94, 0, 0.000000, 77
95, 0, 0.000000, 69
96, 0, 21181288.000000, 52
97, 0, 0.000000, 21
98, 0, 0.000000, 64
99, 0, 0.000000, 40
100, 0, 0.000000, 67
101, 0, 0.000000, 52
102, 0, 0.000000, 69
103, 0, 0.000000, 68
104, 0, 0.000000, 63
105, 0, 0.000000, 57
