0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 27
5, 0, 0.000000, 0
6, 0, 0.000000, 39
7, 0, 0.000000, 5
8, 0, 0.000000, 43
9, 0, 0.000000, 20
10, 0, 0.000000, 60
11, 0, 0.000000, 37
12, 0, 21154720.000000, 3
13, 0, 0.000000, 0
14, 0, 0.000000, 11
15, 0, 0.000000, 0
16, 0, 0.000000, 45
17, 0, 0.000000, 8
18, 0, 0.000000, 61
19, 0, 0.000000, 18
20, 0, 0.000000, 53
21, 0, 0.000000, 24
22, 0, 0.000000, 59
23, 0, 0.000000, 32
24, 0, 22169992.000000, 14
25, 0, 0.000000, 0
26, 0, 0.000000, 11
27, 0, 0.000000, 5
28, 0, 0.000000, 33
29, 0, 0.000000, 17
30, 0, 0.000000, 54
31, 0, 0.000000, 17
32, 0, 0.000000, 65
33, 0, 0.000000, 29
34, 0, 0.000000, 58
35, 0, 0.000000, 26
36, 0, 22509184.000000, 16
37, 0, 0.000000, 0
38, 0, 0.000000, 16
39, 0, 0.000000, 9
40, 0, 0.000000, 42
41, 0, 0.000000, 20
42, 0, 0.000000, 47
43, 0, 0.000000, 11
44, 0, 0.000000, 53
45, 0, 0.000000, 33
46, 0, 0.000000, 49
47, 0, 0.000000, 11
48, 0, 24643352.000000, 5
49, 0, 0.000000, 0
50, 0, 0.000000, 8
51, 0, 0.000000, 8
52, 0, 0.000000, 26
53, 0, 0.000000, 8
54, 0, 0.000000, 44
55, 0, 0.000000, 8
56, 0, 0.000000, 57
57, 0, 0.000000, 27
58, 0, 0.000000, 66
59, 0, 0.000000, 36
60, 0, 22002000.000000, 9
61, 0, 0.000000, 0
62, 0, 0.000000, 6
63, 0, 0.000000, 0
64, 0, 0.000000, 34
65, 0, 0.000000, 11
66, 0, 0.000000, 56
67, 0, 0.000000, 11
68, 0, 0.000000, 50
69, 0, 0.000000, 32
70, 0, 0.000000, 75
71, 0, 0.000000, 31
72, 0, 22865848.000000, 8
73, 0, 0.000000, 0
74, 0, 0.000000, 16
75, 0, 0.000000, 5
76, 0, 0.000000, 33
77, 0, 0.000000, 13
78, 0, 0.000000, 44
79, 0, 0.000000, 17
80, 0, 0.000000, 61
81, 0, 0.000000, 32
82, 0, 0.000000, 51
83, 0, 0.000000, 25
84, 0, 23249440.000000, 5
85, 0, 0.000000, 0
86, 0, 0.000000, 10
87, 0, 0.000000, 5
88, 0, 0.000000, 31
89, 0, 0.000000, 5
90, 0, 0.000000, 43
91, 0, 0.000000, 9
92, 0, 0.000000, 67
93, 0, 0.000000, 32
94, 0, 0.000000, 66
95, 0, 0.000000, 40
96, 0, 21902640.000000, 5
97, 0, 0.000000, 0
98, 0, 0.000000, 20
99, 0, 0.000000, 5
100, 0, 0.000000, 30
101, 0, 0.000000, 9
102, 0, 0.000000, 31
103, 0, 0.000000, 10
104, 0, 0.000000, 75
105, 0, 0.000000, 43
