0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,35
5,0,0,0
6,0,0,51
7,0,0,0
8,0,0,47
9,0,0,25
10,0,0,55
11,0,20945136,36
12,0,0,0
13,0,0,0
14,0,0,20
15,0,0,0
16,0,0,33
17,0,0,3
18,0,0,47
19,0,0,17
20,0,0,50
21,0,0,26
22,0,0,48
23,0,21330320,32
24,0,0,4
25,0,0,0
26,0,0,9
27,0,0,4
28,0,0,32
29,0,0,11
30,0,0,46
31,0,0,26
32,0,0,53
33,0,0,41
34,0,0,57
35,0,22665760,38
36,0,0,4
37,0,0,1
38,0,0,28
39,0,0,4
40,0,0,43
41,0,0,9
42,0,0,58
43,0,0,32
44,0,0,60
45,0,0,43
46,0,0,53
47,0,22789840,33
48,0,0,11
49,0,0,0
50,0,0,26
51,0,0,4
52,0,0,33
53,0,0,11
54,0,0,43
55,0,0,27
56,0,0,47
57,0,0,36
58,0,0,50
59,0,23684080,30
60,0,0,9
61,0,0,0
62,0,0,26
63,0,0,2
64,0,0,31
65,0,0,9
66,0,0,43
67,0,0,23
68,0,0,50
69,0,0,28
70,0,0,50
71,0,22123120,31
72,0,0,11
73,0,0,0
74,0,0,23
75,0,0,5
76,0,0,44
77,0,0,13
78,0,0,51
79,0,0,18
80,0,0,55
81,0,0,39
82,0,0,63
83,0,23460800,43
84,0,0,9
85,0,0,0
86,0,0,10
87,0,0,5
88,0,0,47
89,0,0,12
90,0,0,44
91,0,0,24
92,0,0,40
93,0,0,27
94,0,0,49
95,0,21937440,36
96,0,0,12
97,0,0,1
98,0,0,31
99,0,0,12
100,0,0,52
101,0,0,31
102,0,0,45
103,0,0,27
104,0,0,56
105,0,0,35
106,0,0,58
107,0,22936480,30
108,0,0,16
109,0,0,0
110,0,0,30
111,0,0,7
112,0,0,28
113,0,0,13
114,0,0,43
115,0,0,27
116,0,0,45
117,0,0,32
118,0,0,58
119,0,22152240,34
120,0,0,8
121,0,0,4
122,0,0,31
123,0,0,6
124,0,0,42
125,0,0,17
126,0,0,49
127,0,0,33
128,0,0,48
129,0,0,36
130,0,0,54
131,0,24042960,29
132,0,0,9
133,0,0,3
134,0,0,24
135,0,0,7
136,0,0,44
137,0,0,8
138,0,0,38
139,0,0,17
140,0,0,45
141,0,0,29
142,0,0,57
143,0,23022160,34
144,0,0,4
145,0,0,0
146,0,0,33
147,0,0,0
148,0,0,46
149,0,0,17
150,0,0,47
151,0,0,22
152,0,0,50
153,0,0,29
154,0,0,61
155,0,22050480,40
156,0,0,4
157,0,0,0
158,0,0,24
159,0,0,4
160,0,0,34
161,0,0,17
162,0,0,39
163,0,0,21
164,0,0,61
165,0,0,47
166,0,0,66
167,0,23260240,50
168,0,0,12
169,0,0,0
170,0,0,26
171,0,0,6
172,0,0,40
173,0,0,16
174,0,0,36
175,0,0,17
176,0,0,44
177,0,0,28
178,0,0,52
179,0,23892384,29
180,0,0,0
181,0,0,0
182,0,0,22
183,0,0,0
184,0,0,36
185,0,0,5
186,0,0,47
187,0,0,23
188,0,0,54
189,0,0,38
190,0,0,60
191,0,22211520,44
192,0,0,0
193,0,0,0
194,0,0,27
195,0,0,0
196,0,0,38
197,0,0,16
198,0,0,36
199,0,0,22
200,0,0,46
201,0,0,38
202,0,0,60
203,0,23244424,38
204,0,0,2
205,0,0,0
206,0,0,29
207,0,0,0
208,0,0,34
209,0,0,16
210,0,0,55
211,0,0,30
212,0,0,55
213,0,0,34
214,0,0,67
215,0,22300240,41
216,0,0,10
217,0,0,0
218,0,0,28
219,0,0,2
220,0,0,51
221,0,0,25
222,0,0,54
223,0,0,30
224,0,0,56
225,0,0,33
226,0,0,77
227,0,22176320,54
228,0,0,10
229,0,0,0
230,0,0,34
