0,0,0,0
1,0,0,0
2,0,0,17
3,0,0,0
4,0,0,35
5,0,0,13
6,0,0,53
7,0,0,46
8,0,0,46
9,0,0,46
10,0,0,61
11,0,21262560,58
12,0,0,35
13,0,0,0
14,0,0,59
15,0,0,40
16,0,0,57
17,0,0,51
18,0,0,49
19,0,0,49
20,0,0,58
21,0,0,58
22,0,0,67
23,0,23439360,65
24,0,0,60
25,0,0,27
26,0,0,57
27,0,0,56
28,0,0,75
29,0,0,70
30,0,0,64
31,0,0,58
32,0,0,76
33,0,0,61
34,0,0,66
35,0,25466568,59
36,0,0,65
37,0,0,34
38,0,0,60
39,0,0,58
40,0,0,59
41,0,0,57
42,0,0,49
43,0,0,44
44,0,0,48
45,0,0,48
46,0,0,46
47,0,26679920,46
48,0,0,51
49,0,0,34
50,0,0,58
51,0,0,55
52,0,0,55
53,0,0,48
54,0,0,69
55,0,0,66
56,0,0,64
57,0,0,55
58,0,0,65
59,0,24700216,63
60,0,0,60
61,0,0,51
62,0,0,66
63,0,0,44
64,0,0,64
65,0,0,54
66,0,0,68
67,0,0,68
68,0,0,62
69,0,0,53
70,0,0,57
71,0,26287600,57
72,0,0,64
73,0,0,52
74,0,0,59
75,0,0,52
76,0,0,52
77,0,0,51
78,0,0,66
79,0,0,60
80,0,0,58
81,0,0,55
82,0,0,61
83,0,28233896,49
84,0,0,42
85,0,0,34
86,0,0,54
87,0,0,52
88,0,0,59
89,0,0,55
90,0,0,58
91,0,0,37
92,0,0,65
93,0,0,64
94,0,0,61
95,0,27858024,57
96,0,0,49
97,0,0,41
98,0,0,73
99,0,0,45
100,0,0,45
101,0,0,37
102,0,0,58
103,0,0,58
104,0,0,68
105,0,0,63
106,0,0,75
107,0,26185720,65
108,0,0,64
109,0,0,53
110,0,0,61
111,0,0,48
112,0,0,69
113,0,0,57
114,0,0,74
115,0,0,73
116,0,0,53
117,0,0,50
118,0,0,64
119,0,27536720,61
120,0,0,58
121,0,0,42
122,0,0,49
123,0,0,47
124,0,0,65
125,0,0,65
126,0,0,63
127,0,0,44
128,0,0,53
129,0,0,48
130,0,0,59
131,0,34098800,54
132,0,0,23
133,0,0,12
134,0,0,42
135,0,0,22
136,0,0,54
137,0,0,52
138,0,0,54
139,0,0,54
140,0,0,68
141,0,0,68
142,0,0,86
143,0,25020400,70
144,0,0,55
145,0,0,15
146,0,0,53
147,0,0,48
148,0,0,46
149,0,0,46
150,0,0,47
151,0,0,47
152,0,0,46
153,0,0,46
154,0,0,49
155,0,27719864,43
156,0,0,37
157,0,0,14
158,0,0,32
159,0,0,29
160,0,0,48
161,0,0,41
162,0,0,61
163,0,0,61
164,0,0,73
165,0,0,64
166,0,0,75
167,0,24469120,69
168,0,0,68
169,0,0,27
170,0,0,65
171,0,0,58
172,0,0,64
173,0,0,63
174,0,0,63
175,0,0,57
176,1,0,63
177,1,0,61
178,1,0,64
179,1,26575600,58
180,4,0,59
181,6,0,42
182,7,0,61
183,7,0,46
184,8,0,56
185,9,0,54
186,12,0,66
187,13,0,60
188,14,0,71
189,17,0,69
190,17,0,88
191,18,21823760,87
192,27,0,60
193,29,0,55
194,0,0,84
195,3,0,59
196,0,0,94
197,1,0,81
198,0,0,109
199,0,0,109
200,0,0,101
201,0,0,81
202,0,0,104
203,0,13515944,89
204,0,0,82
205,0,0,65
206,0,0,104
207,0,0,91
208,0,0,102
209,0,0,91
210,0,0,89
211,0,0,81
212,0,0,97
213,1,0,90
214,0,0,119
215,0,14597064,116
216,0,0,109
217,0,0,65
218,0,0,79
219,0,0,68
220,0,0,91
221,0,0,89
222,0,0,106
223,0,0,87
224,0,0,99
225,0,0,98
226,0,0,105
227,0,17032192,108
228,0,0,113
229,0,0,84
230,0,0,113
