0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 24
3, 0, 0.000000, 0
4, 0, 0.000000, 51
5, 0, 0.000000, 32
6, 0, 0.000000, 47
7, 0, 0.000000, 34
8, 0, 0.000000, 67
9, 0, 0.000000, 62
10, 0, 0.000000, 63
11, 0, 0.000000, 51
12, 0, 22352576.000000, 24
13, 0, 0.000000, 1
14, 0, 0.000000, 36
15, 0, 0.000000, 20
16, 0, 0.000000, 53
17, 0, 0.000000, 33
18, 0, 0.000000, 53
19, 0, 0.000000, 46
20, 0, 0.000000, 71
21, 0, 0.000000, 57
22, 0, 0.000000, 69
23, 0, 0.000000, 42
24, 0, 25658000.000000, 14
25, 0, 0.000000, 10
26, 0, 0.000000, 38
27, 0, 0.000000, 16
28, 0, 0.000000, 50
29, 0, 0.000000, 17
30, 0, 0.000000, 54
31, 0, 0.000000, 48
32, 0, 0.000000, 70
33, 0, 0.000000, 62
34, 0, 0.000000, 68
35, 0, 0.000000, 56
36, 0, 23301680.000000, 39
37, 0, 0.000000, 30
38, 0, 0.000000, 56
39, 0, 0.000000, 33
40, 0, 0.000000, 60
41, 0, 0.000000, 45
42, 0, 0.000000, 75
43, 0, 0.000000, 62
44, 0, 0.000000, 81
45, 0, 0.000000, 63
46, 0, 0.000000, 63
47, 0, 0.000000, 55
48, 0, 22937840.000000, 42
49, 0, 0.000000, 23
50, 0, 0.000000, 46
51, 0, 0.000000, 31
52, 0, 0.000000, 52
53, 0, 0.000000, 33
54, 0, 0.000000, 63
55, 0, 0.000000, 60
56, 0, 0.000000, 69
57, 0, 0.000000, 62
58, 0, 0.000000, 58
59, 0, 0.000000, 44
60, 0, 27897280.000000, 32
61, 0, 0.000000, 32
62, 0, 0.000000, 49
63, 0, 0.000000, 39
64, 0, 0.000000, 59
65, 0, 0.000000, 34
66, 0, 0.000000, 57
67, 0, 0.000000, 53
68, 0, 0.000000, 53
69, 0, 0.000000, 43
70, 0, 0.000000, 69
71, 0, 0.000000, 66
72, 0, 23262000.000000, 29
73, 0, 0.000000, 24
74, 0, 0.000000, 52
75, 0, 0.000000, 28
76, 0, 0.000000, 58
77, 0, 0.000000, 47
78, 0, 0.000000, 65
79, 0, 0.000000, 65
80, 0, 0.000000, 92
81, 0, 0.000000, 74
82, 0, 0.000000, 64
83, 0, 0.000000, 51
84, 0, 27816880.000000, 49
85, 0, 0.000000, 48
86, 0, 0.000000, 70
87, 0, 0.000000, 46
88, 0, 0.000000, 52
89, 0, 0.000000, 32
90, 0, 0.000000, 49
91, 0, 0.000000, 44
92, 0, 0.000000, 65
93, 0, 0.000000, 62
94, 0, 0.000000, 72
95, 0, 0.000000, 69
96, 0, 26070240.000000, 37
97, 0, 0.000000, 29
98, 0, 0.000000, 43
99, 0, 0.000000, 27
100, 0, 0.000000, 54
101, 0, 0.000000, 43
102, 0, 0.000000, 57
103, 0, 0.000000, 50
104, 0, 0.000000, 62
105, 0, 0.000000, 55
