0,0,0,0
1,0,0,0
2,0,0,10
3,0,0,0
4,0,0,66
5,0,0,17
6,0,0,61
7,0,0,41
8,0,0,62
9,0,0,62
10,0,0,71
11,0,17943760,71
12,0,0,19
13,0,0,0
14,0,0,48
15,0,0,25
16,0,0,60
17,0,0,47
18,0,0,63
19,0,0,63
20,0,0,57
21,0,0,57
22,0,0,48
23,0,22059760,48
24,0,0,21
25,0,0,0
26,0,0,38
27,0,0,20
28,0,0,56
29,0,0,38
30,0,0,61
31,0,0,57
32,0,0,59
33,0,0,58
34,0,0,58
35,0,21168800,57
36,0,0,22
37,0,0,10
38,0,0,50
39,0,0,34
40,0,0,43
41,0,0,25
42,0,0,59
43,0,0,55
44,0,0,62
45,0,0,49
46,0,0,54
47,0,19100480,54
48,0,0,21
49,0,0,16
50,0,0,21
51,0,0,12
52,0,0,24
53,0,0,19
54,0,0,29
55,0,0,24
56,0,0,29
57,0,0,28
58,0,0,32
59,0,21444248,28
60,0,0,24
61,0,0,23
62,0,0,26
63,0,0,15
64,0,0,52
65,0,0,38
66,0,0,58
67,0,0,52
68,0,0,47
69,0,0,44
70,0,0,58
71,0,19479760,53
72,0,0,34
73,0,0,21
74,0,0,48
75,0,0,37
76,0,0,68
77,0,0,53
78,0,0,69
79,0,0,65
80,0,0,65
81,0,0,63
82,0,0,69
83,0,22665976,69
84,0,0,52
85,0,0,25
86,0,0,69
87,0,0,50
88,0,0,74
89,0,0,73
90,0,0,76
91,0,0,73
92,0,0,78
93,0,0,72
94,0,0,75
95,0,22784280,72
96,0,0,55
97,0,0,29
98,0,0,65
99,0,0,50
100,0,0,66
101,0,0,60
102,0,0,70
103,0,0,65
104,0,0,68
105,0,0,62
106,0,0,63
107,0,23450224,61
108,0,0,43
109,0,0,26
110,0,0,57
111,0,0,52
112,0,0,68
113,0,0,60
114,0,0,58
115,0,0,46
116,0,0,58
117,0,0,55
118,0,0,69
119,0,22990688,66
120,0,0,49
121,0,0,28
122,0,0,57
123,0,0,43
124,0,0,61
125,0,0,55
126,0,0,60
127,0,0,57
128,0,0,67
129,0,0,64
130,0,0,66
131,0,21840272,65
132,0,0,36
133,0,0,22
134,0,0,59
135,0,0,43
136,0,0,71
137,0,0,55
138,0,0,68
139,0,0,60
140,0,0,64
141,0,0,44
142,0,0,69
143,0,21222320,66
144,0,0,19
145,0,0,13
146,0,0,39
147,0,0,25
148,0,0,35
149,0,0,31
150,0,0,42
151,0,0,38
152,0,0,45
153,0,0,43
154,0,0,43
155,0,23386192,43
156,0,0,32
157,0,0,18
158,0,0,44
159,0,0,23
160,0,0,62
161,0,0,55
162,0,0,65
163,0,0,65
164,0,0,64
165,0,0,62
166,0,0,62
167,0,23495968,60
168,0,0,47
169,0,0,16
170,0,0,59
171,0,0,50
172,0,0,61
173,0,0,45
174,0,0,61
175,0,0,57
176,0,0,62
177,0,0,56
178,0,0,62
179,0,20872800,58
180,0,0,32
181,0,0,22
182,0,0,56
183,0,0,44
184,0,0,59
185,0,0,41
186,0,0,57
187,0,0,57
188,0,0,60
189,0,0,57
190,0,0,70
191,0,21559760,69
192,0,0,44
193,0,0,21
194,0,0,59
195,0,0,46
196,0,0,67
197,0,0,50
198,0,0,65
199,0,0,56
200,0,0,57
201,0,0,46
202,0,0,63
203,0,18841784,63
204,0,0,40
205,0,0,25
206,0,0,65
207,0,0,52
208,0,0,51
209,0,0,52
210,0,0,73
211,0,0,71
212,0,0,73
213,0,0,63
214,0,0,79
215,0,22609272,79
216,0,0,42
217,0,0,27
218,0,0,54
219,0,0,46
220,0,0,66
221,0,0,58
222,0,0,62
223,0,0,55
224,0,0,65
225,0,0,65
226,0,0,72
227,0,23355432,69
228,0,0,27
229,0,0,19
230,0,0,43
