0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 10
5, 0, 0.000000, 0
6, 0, 0.000000, 29
7, 0, 0.000000, 0
8, 0, 0.000000, 35
9, 0, 0.000000, 10
10, 0, 0.000000, 33
11, 0, 0.000000, 16
12, 0, 17662240.000000, 0
13, 0, 0.000000, 0
14, 0, 0.000000, 7
15, 0, 0.000000, 0
16, 0, 0.000000, 19
17, 0, 0.000000, 0
18, 0, 0.000000, 37
19, 0, 0.000000, 10
20, 0, 0.000000, 48
21, 0, 0.000000, 12
22, 0, 0.000000, 43
23, 0, 0.000000, 28
24, 0, 17728160.000000, 0
25, 0, 0.000000, 0
26, 0, 0.000000, 17
27, 0, 0.000000, 0
28, 0, 0.000000, 24
29, 0, 0.000000, 3
30, 0, 0.000000, 35
31, 0, 0.000000, 18
32, 0, 0.000000, 39
33, 0, 0.000000, 17
34, 0, 0.000000, 48
35, 0, 0.000000, 30
36, 0, 18228800.000000, 0
37, 0, 0.000000, 0
38, 0, 0.000000, 15
39, 0, 0.000000, 0
40, 0, 0.000000, 19
41, 0, 0.000000, 1
42, 0, 0.000000, 38
43, 0, 0.000000, 13
44, 0, 0.000000, 45
45, 0, 0.000000, 22
46, 0, 0.000000, 47
47, 0, 0.000000, 28
48, 0, 18460960.000000, 0
49, 0, 0.000000, 0
50, 0, 0.000000, 11
51, 0, 0.000000, 0
52, 0, 0.000000, 18
53, 0, 0.000000, 0
54, 0, 0.000000, 37
55, 0, 0.000000, 10
56, 0, 0.000000, 46
57, 0, 0.000000, 16
58, 0, 0.000000, 35
59, 0, 0.000000, 19
60, 0, 18663600.000000, 0
61, 0, 0.000000, 0
62, 0, 0.000000, 13
63, 0, 0.000000, 0
64, 0, 0.000000, 16
65, 0, 0.000000, 4
66, 0, 0.000000, 27
67, 0, 0.000000, 8
68, 0, 0.000000, 42
69, 0, 0.000000, 15
70, 0, 0.000000, 52
71, 0, 0.000000, 28
72, 0, 18258480.000000, 2
73, 0, 0.000000, 0
74, 0, 0.000000, 6
75, 0, 0.000000, 0
76, 0, 0.000000, 14
77, 0, 0.000000, 7
78, 0, 0.000000, 28
79, 0, 0.000000, 7
80, 0, 0.000000, 31
81, 0, 0.000000, 15
82, 0, 0.000000, 42
83, 0, 0.000000, 18
84, 0, 18384880.000000, 2
85, 0, 0.000000, 0
86, 0, 0.000000, 6
87, 0, 0.000000, 0
88, 0, 0.000000, 12
89, 0, 0.000000, 5
90, 0, 0.000000, 38
91, 0, 0.000000, 19
92, 0, 0.000000, 32
93, 0, 0.000000, 13
94, 0, 0.000000, 49
95, 0, 0.000000, 24
96, 0, 18003120.000000, 1
97, 0, 0.000000, 0
98, 0, 0.000000, 15
99, 0, 0.000000, 0
100, 0, 0.000000, 23
101, 0, 0.000000, 4
102, 0, 0.000000, 41
103, 0, 0.000000, 17
104, 0, 0.000000, 34
105, 0, 0.000000, 10
