0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 5
3, 0, 0.000000, 0
4, 0, 0.000000, 31
5, 0, 0.000000, 7
6, 0, 0.000000, 49
7, 0, 0.000000, 24
8, 0, 0.000000, 40
9, 0, 0.000000, 20
10, 0, 0.000000, 49
11, 0, 0.000000, 46
12, 0, 14763200.000000, 23
13, 0, 0.000000, 0
14, 0, 0.000000, 28
15, 0, 0.000000, 3
16, 0, 0.000000, 49
17, 0, 0.000000, 30
18, 0, 0.000000, 50
19, 0, 0.000000, 34
20, 0, 0.000000, 63
21, 0, 0.000000, 54
22, 0, 0.000000, 58
23, 0, 0.000000, 49
24, 0, 17283568.000000, 15
25, 0, 0.000000, 0
26, 0, 0.000000, 41
27, 0, 0.000000, 11
28, 0, 0.000000, 48
29, 0, 0.000000, 35
30, 0, 0.000000, 49
31, 0, 0.000000, 45
32, 0, 0.000000, 36
33, 0, 0.000000, 30
34, 0, 0.000000, 46
35, 0, 0.000000, 33
36, 0, 16905392.000000, 22
37, 0, 0.000000, 5
38, 0, 0.000000, 28
39, 0, 0.000000, 17
40, 0, 0.000000, 35
41, 0, 0.000000, 32
42, 0, 0.000000, 41
43, 0, 0.000000, 41
44, 0, 0.000000, 40
45, 0, 0.000000, 25
46, 0, 0.000000, 47
47, 0, 0.000000, 36
48, 0, 17852800.000000, 16
49, 0, 0.000000, 6
50, 0, 0.000000, 20
51, 0, 0.000000, 11
52, 0, 0.000000, 18
53, 0, 0.000000, 19
54, 0, 0.000000, 13
55, 0, 0.000000, 13
56, 0, 0.000000, 18
57, 0, 0.000000, 17
58, 0, 0.000000, 27
59, 0, 0.000000, 20
60, 0, 18561688.000000, 10
61, 0, 0.000000, 5
62, 0, 0.000000, 23
63, 0, 0.000000, 13
64, 0, 0.000000, 40
65, 0, 0.000000, 27
66, 0, 0.000000, 42
67, 0, 0.000000, 38
68, 0, 0.000000, 50
69, 0, 0.000000, 42
70, 0, 0.000000, 52
71, 0, 0.000000, 43
72, 0, 17037360.000000, 27
73, 0, 0.000000, 2
74, 0, 0.000000, 40
75, 0, 0.000000, 23
76, 0, 0.000000, 34
77, 0, 0.000000, 26
78, 0, 0.000000, 27
79, 0, 0.000000, 25
80, 0, 0.000000, 48
81, 0, 0.000000, 42
82, 0, 0.000000, 49
83, 0, 0.000000, 43
84, 0, 18566600.000000, 25
85, 0, 0.000000, 5
86, 0, 0.000000, 50
87, 0, 0.000000, 24
88, 0, 0.000000, 48
89, 0, 0.000000, 39
90, 0, 0.000000, 57
91, 0, 0.000000, 52
92, 0, 0.000000, 63
93, 0, 0.000000, 53
94, 0, 0.000000, 65
95, 0, 0.000000, 54
96, 0, 17385912.000000, 33
97, 0, 0.000000, 0
98, 0, 0.000000, 46
99, 0, 0.000000, 31
100, 0, 0.000000, 47
101, 0, 0.000000, 40
102, 0, 0.000000, 48
103, 0, 0.000000, 43
104, 0, 0.000000, 51
105, 0, 0.000000, 34
