0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,33
5,0,0,0
6,0,0,55
7,0,0,5
8,0,0,64
9,0,0,44
10,0,0,63
11,0,16048720,52
12,0,0,3
13,0,0,0
14,0,0,17
15,0,0,1
16,0,0,42
17,0,0,14
18,0,0,48
19,0,0,22
20,0,0,50
21,0,0,32
22,0,0,48
23,0,17591040,36
24,0,0,13
25,0,0,0
26,0,0,23
27,0,0,14
28,0,0,40
29,0,0,20
30,0,0,48
31,0,0,29
32,0,0,52
33,0,0,27
34,0,0,53
35,0,15703104,40
36,0,0,13
37,0,0,7
38,0,0,13
39,0,0,0
40,0,0,41
41,0,0,22
42,0,0,44
43,0,0,28
44,0,0,46
45,0,0,37
46,0,0,57
47,0,18264344,43
48,0,0,12
49,0,0,4
50,0,0,11
51,0,0,8
52,0,0,19
53,0,0,10
54,0,0,22
55,0,0,16
56,0,0,22
57,0,0,17
58,0,0,21
59,0,18501648,16
60,0,0,8
61,0,0,4
62,0,0,16
63,0,0,10
64,0,0,30
65,0,0,12
66,0,0,40
67,0,0,23
68,0,0,55
69,0,0,40
70,0,0,61
71,0,18178880,49
72,0,0,9
73,0,0,8
74,0,0,29
75,0,0,9
76,0,0,44
77,0,0,20
78,0,0,44
79,0,0,26
80,0,0,60
81,0,0,35
82,0,0,51
83,0,17554336,43
84,0,0,13
85,0,0,7
86,0,0,29
87,0,0,13
88,0,0,36
89,0,0,24
90,0,0,53
91,0,0,31
92,0,0,54
93,0,0,34
94,0,0,53
95,0,19301216,34
96,0,0,7
97,0,0,5
98,0,0,20
99,0,0,8
100,0,0,31
101,0,0,13
102,0,0,53
103,0,0,17
104,0,0,58
105,0,0,46
106,0,0,53
107,0,19109920,49
108,0,0,8
109,0,0,0
110,0,0,14
111,0,0,7
112,0,0,47
113,0,0,6
114,0,0,29
115,0,0,17
116,0,0,51
117,0,0,46
118,0,0,48
119,0,18155064,42
120,0,0,3
121,0,0,0
122,0,0,24
123,0,0,0
124,0,0,49
125,0,0,17
126,0,0,46
127,0,0,33
128,0,0,43
129,0,0,37
130,0,0,53
131,0,17320640,48
132,0,0,13
133,0,0,0
134,0,0,42
135,0,0,9
136,0,0,45
137,0,0,37
138,0,0,41
139,0,0,41
140,0,0,44
141,0,0,43
142,0,0,57
143,0,16674480,49
144,0,0,17
145,0,0,2
146,0,0,25
147,0,0,9
148,0,0,29
149,0,0,26
150,0,0,25
151,0,0,26
152,0,0,19
153,0,0,17
154,0,0,31
155,0,17555392,27
156,0,0,19
157,0,0,9
158,0,0,38
159,0,0,30
160,0,0,46
161,0,0,39
162,0,0,41
163,0,0,35
164,0,0,42
165,0,0,39
166,0,0,50
167,0,17521520,42
168,0,0,23
169,0,0,8
170,0,0,30
171,0,0,21
172,0,0,36
173,0,0,29
174,0,0,40
175,0,0,40
176,0,0,39
177,0,0,34
178,0,0,60
179,0,18218824,47
180,0,0,28
181,0,0,0
182,0,0,41
183,0,0,23
184,0,0,40
185,0,0,37
186,0,0,51
187,0,0,44
188,0,0,51
189,0,0,43
190,0,0,52
191,0,19550248,46
192,0,0,30
193,0,0,4
194,0,0,37
195,0,0,21
196,0,0,42
197,0,0,23
198,0,0,52
199,0,0,27
200,0,0,51
201,0,0,43
202,0,0,49
203,0,19147256,48
204,0,0,16
205,0,0,0
206,0,0,32
207,0,0,9
208,0,0,48
209,0,0,21
210,0,0,41
211,0,0,14
212,0,0,51
213,0,0,50
214,0,0,56
215,0,19139192,51
216,0,0,13
217,0,0,0
218,0,0,29
219,0,0,13
220,0,0,38
221,0,0,15
222,0,0,43
223,0,0,24
224,0,0,50
225,0,0,33
226,0,0,59
227,0,17461008,40
228,0,0,9
229,0,0,0
230,0,0,29
