0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,25
7,0,0,0
8,0,0,43
9,0,0,0
10,0,0,56
11,0,18203520,5
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,3
17,0,0,0
18,0,0,12
19,0,0,0
20,0,0,31
21,0,0,0
22,0,0,48
23,0,18180640,12
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,8
29,0,0,0
30,0,0,39
31,0,0,0
32,0,0,44
33,0,0,7
34,0,0,47
35,0,18366880,12
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,13
41,0,0,0
42,0,0,25
43,0,0,0
44,0,0,40
45,0,0,7
46,0,0,60
47,0,18364960,11
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,18
53,0,0,0
54,0,0,30
55,0,0,0
56,0,0,54
57,0,0,11
58,0,0,55
59,0,18268960,13
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,14
65,0,0,0
66,0,0,38
67,0,0,0
68,0,0,52
69,0,0,10
70,0,0,75
71,0,18123600,18
72,0,0,0
73,0,0,0
74,0,0,8
75,0,0,0
76,0,0,17
77,0,0,0
78,0,0,27
79,0,0,3
80,0,0,43
81,0,0,14
82,0,0,59
83,0,18547760,16
84,0,0,0
85,0,0,0
86,0,0,4
87,0,0,0
88,0,0,9
89,0,0,0
90,0,0,39
91,0,0,7
92,0,0,50
93,0,0,10
94,0,0,74
95,0,18416176,16
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,7
101,0,0,0
102,0,0,24
103,0,0,0
104,0,0,36
105,0,0,0
106,0,0,48
107,0,18613520,4
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,3
113,0,0,0
114,0,0,42
115,0,0,0
116,0,0,47
117,0,0,2
118,0,0,56
119,0,18132176,14
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,11
125,0,0,0
126,0,0,20
127,0,0,0
128,0,0,56
129,0,0,3
130,0,0,76
131,0,18259360,15
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,12
137,0,0,0
138,0,0,37
139,0,0,3
140,0,0,49
141,0,0,7
142,0,0,63
143,0,18703136,5
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,1
149,0,0,0
150,0,0,29
151,0,0,0
152,0,0,39
153,0,0,3
154,0,0,62
155,0,18247840,14
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,30
163,0,0,0
164,0,0,52
165,0,0,11
166,0,0,60
167,0,18220960,15
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,3
173,0,0,0
174,0,0,20
175,0,0,0
176,0,0,54
177,0,0,6
178,0,0,60
179,0,18284320,14
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,8
185,0,0,0
186,0,0,14
187,0,0,0
188,0,0,61
189,0,0,8
190,0,0,38
191,0,18458720,7
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,7
197,0,0,0
198,0,0,23
199,0,0,0
200,0,0,30
201,0,0,0
202,0,0,69
203,0,18172960,16
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,9
209,0,0,0
210,0,0,31
211,0,0,6
212,0,0,42
213,0,0,12
214,0,0,60
215,0,18567856,14
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,17
221,0,0,0
222,0,0,34
223,0,0,0
224,0,0,54
225,0,0,11
226,0,0,44
227,0,18271760,14
228,0,0,0
229,0,0,0
230,0,0,2
