0, 3, 0, 24
1, 8, 0, 24
2, 14, 0, 24
3, 21, 0, 24
4, 27, 0, 24
5, 37, 0, 24
6, 48, 0, 30
7, 50, 0, 46
8, 60, 0, 116
9, 11, 1, 24
10, 16, 1, 24
11, 27, 1, 24
12, 35, 1, 24
13, 40, 1, 46
14, 43, 1, 38
15, 49, 1, 86
16, 55, 1, 260
17, 58, 1, 49
18, 65, 1, 187
19, 81, 1, 24
20, 86, 1, 24
21, 89, 1, 24
22, 2, 2, 24
23, 5, 2, 24
24, 6, 2, 24
25, 11, 2, 24
26, 20, 2, 196
27, 24, 2, 81
28, 29, 2, 20
29, 30, 2, 24
30, 31, 2, 24
31, 46, 2, 43
32, 52, 2, 59
33, 54, 2, 50
34, 68, 2, 309
35, 69, 2, 109
36, 74, 2, 316
37, 75, 2, 136
38, 80, 2, 24
39, 0, 3, 24
40, 4, 3, 24
41, 7, 3, 24
42, 16, 3, 235
43, 21, 3, 369
44, 28, 3, 631
45, 32, 3, 231
46, 34, 3, 32
47, 35, 3, 2
48, 40, 3, 53
49, 42, 3, 94
50, 49, 3, 177
51, 67, 3, 111
52, 80, 3, 24
53, 83, 3, 24
54, 86, 3, 24
55, 87, 3, 24
56, 6, 4, 24
57, 9, 4, 24
58, 14, 4, 264
59, 19, 4, 766
60, 38, 4, 99
61, 47, 4, 396
62, 51, 4, 538
63, 54, 4, 233
64, 58, 4, 235
65, 61, 4, 354
66, 71, 4, 240
67, 75, 4, 141
68, 6, 5, 24
69, 14, 5, 226
70, 25, 5, 694
71, 33, 5, 290
72, 50, 5, 326
73, 52, 5, 942
74, 56, 5, 1127
75, 58, 5, 353
76, 65, 5, 958
77, 73, 5, 873
78, 89, 5, 24
79, 8, 6, 57
80, 15, 6, 838
81, 20, 6, 1225
82, 22, 6, 662
83, 33, 6, 391
84, 45, 6, 509
85, 47, 6, 311
86, 48, 6, 438
87, 52, 6, 1307
88, 55, 6, 719
89, 57, 6, 613
90, 79, 6, 41
91, 83, 6, 24
92, 85, 6, 24
93, 87, 6, 24
94, 2, 7, 24
95, 3, 7, 24
96, 11, 7, 94
97, 13, 7, 220
98, 32, 7, 623
99, 36, 7, 845
100, 43, 7, 894
101, 63, 7, 938
102, 67, 7, 709
103, 72, 7, 375
104, 25, 8, 885
105, 27, 8, 1066
106, 39, 8, 380
107, 47, 8, 461
108, 60, 8, 1282
109, 65, 8, 706
110, 69, 8, 340
111, 76, 8, 337
112, 11, 9, 660
113, 12, 9, 292
114, 25, 9, 1304
115, 39, 9, 651
116, 43, 9, 708
117, 53, 9, 1284
118, 55, 9, 671
119, 65, 9, 1172
120, 69, 9, 578
121, 75, 9, 912
122, 81, 9, 188
123, 2, 10, 24
124, 5, 10, 24
125, 18, 10, 1432
126, 19, 10, 1568
127, 22, 10, 1675
128, 32, 10, 1044
129, 34, 10, 989
130, 50, 10, 1053
131, 51, 10, 927
132, 57, 10, 926
