0, 3, 0, 24
1, 5, 0, 24
2, 14, 0, 24
3, 21, 0, 185
4, 30, 0, 24
5, 31, 0, 24
6, 39, 0, 24
7, 45, 0, 24
8, 48, 0, 24
9, 61, 0, 24
10, 62, 0, 24
11, 69, 0, 24
12, 75, 0, 24
13, 7, 1, 24
14, 16, 1, 24
15, 31, 1, 24
16, 40, 1, 24
17, 47, 1, 24
18, 65, 1, 24
19, 66, 1, 24
20, 88, 1, 24
21, 5, 2, 24
22, 15, 2, 24
23, 22, 2, 163
24, 36, 2, 24
25, 38, 2, 24
26, 45, 2, 24
27, 55, 2, 24
28, 64, 2, 315
29, 71, 2, 95
30, 75, 2, 24
31, 81, 2, 24
32, 86, 2, 24
33, 8, 3, 24
34, 24, 3, 178
35, 33, 3, 24
36, 42, 3, 24
37, 50, 3, 24
38, 57, 3, 24
39, 69, 3, 403
40, 78, 3, 24
41, 86, 3, 24
42, 13, 4, 76
43, 17, 4, 85
44, 35, 4, 24
45, 57, 4, 43
46, 60, 4, 161
47, 75, 4, 24
48, 80, 4, 24
49, 81, 4, 24
50, 85, 4, 24
51, 88, 4, 24
52, 1, 5, 24
53, 5, 5, 24
54, 11, 5, 24
55, 14, 5, 232
56, 16, 5, 268
57, 20, 5, 169
58, 23, 5, 370
59, 40, 5, 57
60, 47, 5, 90
61, 52, 5, 24
62, 59, 5, 220
63, 68, 5, 304
64, 75, 5, 24
65, 21, 6, 573
66, 26, 6, 319
67, 31, 6, 659
68, 38, 6, 333
69, 40, 6, 278
70, 57, 6, 196
71, 61, 6, 286
72, 67, 6, 291
73, 68, 6, 274
74, 78, 6, 24
75, 87, 6, 24
76, 8, 7, 114
77, 13, 7, 89
78, 28, 7, 399
79, 40, 7, 247
80, 41, 7, 235
81, 44, 7, 87
82, 46, 7, 144
83, 48, 7, 281
84, 50, 7, 312
85, 52, 7, 324
86, 56, 7, 334
87, 57, 7, 242
88, 64, 7, 1041
89, 89, 7, 24
90, 10, 8, 141
91, 14, 8, 198
92, 15, 8, 856
93, 17, 8, 924
94, 21, 8, 393
95, 57, 8, 258
96, 72, 8, 1047
97, 75, 8, 139
98, 6, 9, 24
99, 25, 9, 653
100, 30, 9, 283
101, 33, 9, 273
102, 34, 9, 388
103, 52, 9, 299
104, 5, 10, 24
105, 24, 10, 933
106, 30, 10, 1023
107, 43, 10, 314
108, 49, 10, 321
109, 59, 10, 354
110, 65, 10, 594
111, 68, 10, 430
112, 79, 10, 24
113, 85, 10, 24
114, 89, 10, 24
115, 6, 11, 24
116, 14, 11, 274
117, 20, 11, 922
118, 34, 11, 651
119, 35, 11, 659
120, 36, 11, 647
121, 43, 11, 320
122, 45, 11, 300
123, 61, 11, 471
124, 63, 11, 407
125, 67, 11, 309
126, 80, 11, 24
127, 81, 11, 24
128, 88, 11, 24
129, 8, 12, 24
130, 18, 12, 634
131, 21, 12, 906
132, 28, 12, 1040
133, 39, 12, 652
134, 42, 12, 339
135, 53, 12, 236
136, 56, 12, 224
137, 66, 12, 312
138, 13, 13, 276
139, 16, 13, 504
140, 23, 13, 951
