0, 19, 0, 24
1, 30, 0, 24
2, 34, 0, 24
3, 49, 0, 24
4, 74, 0, 24
5, 79, 0, 24
6, 80, 0, 24
7, 2, 1, 24
8, 10, 1, 24
9, 12, 1, 24
10, 14, 1, 146
11, 18, 1, 24
12, 20, 1, 79
13, 22, 1, 78
14, 24, 1, 63
15, 38, 1, 24
16, 47, 1, 24
17, 58, 1, 24
18, 84, 1, 24
19, 85, 1, 24
20, 89, 1, 24
21, 12, 2, 24
22, 39, 2, 24
23, 41, 2, 24
24, 67, 2, 24
25, 69, 2, 24
26, 75, 2, 24
27, 78, 2, 24
28, 4, 3, 24
29, 7, 3, 24
30, 8, 3, 24
31, 22, 3, 61
32, 55, 3, 24
33, 62, 3, 24
34, 5, 4, 24
35, 8, 4, 24
36, 23, 4, 641
37, 27, 4, 310
38, 31, 4, 309
39, 34, 4, 24
40, 39, 4, 24
41, 42, 4, 24
42, 53, 4, 24
43, 62, 4, 24
44, 63, 4, 24
45, 67, 4, 24
46, 88, 4, 24
47, 10, 5, 24
48, 12, 5, 51
49, 18, 5, 277
50, 38, 5, 24
51, 39, 5, 24
52, 42, 5, 24
53, 48, 5, 24
54, 52, 5, 24
55, 73, 5, 46
56, 75, 5, 24
57, 79, 5, 24
58, 13, 6, 61
59, 26, 6, 147
60, 45, 6, 24
61, 58, 6, 24
62, 62, 6, 24
63, 66, 6, 46
64, 88, 6, 24
65, 2, 7, 24
66, 6, 7, 24
67, 8, 7, 24
68, 11, 7, 24
69, 16, 7, 586
70, 23, 7, 187
71, 47, 7, 24
72, 50, 7, 15
73, 59, 7, 102
74, 63, 7, 18
75, 68, 7, 86
76, 72, 7, 221
77, 79, 7, 24
78, 83, 7, 24
79, 86, 7, 24
80, 88, 7, 24
81, 13, 8, 89
82, 26, 8, 285
83, 41, 8, 67
84, 43, 8, 100
85, 45, 8, 176
86, 74, 8, 149
87, 31, 9, 320
88, 80, 9, 89
89, 82, 9, 24
90, 87, 9, 24
91, 88, 9, 24
92, 10, 10, 34
93, 16, 10, 214
94, 37, 10, 207
95, 53, 10, 117
96, 68, 10, 327
97, 78, 10, 14
98, 7, 11, 24
99, 12, 11, 90
100, 16, 11, 252
101, 20, 11, 582
102, 29, 11, 307
103, 30, 11, 487
104, 34, 11, 232
105, 50, 11, 127
106, 56, 11, 242
107, 61, 11, 279
108, 67, 11, 271
109, 85, 11, 24
110, 2, 12, 24
111, 10, 12, 31
112, 12, 12, 28
113, 13, 12, 24
114, 21, 12, 296
115, 59, 12, 266
116, 64, 12, 272
117, 66, 12, 274
118, 74, 12, 188
119, 76, 12, 9
120, 82, 12, 24
121, 88, 12, 24
122, 0, 13, 24
123, 9, 13, 24
124, 14, 13, 24
125, 18, 13, 108
126, 28, 13, 202
127, 30, 13, 188
128, 47, 13, 160
129, 60, 13, 275
130, 70, 13, 183
131, 77, 13, 16
132, 79, 13, 14
133, 4, 14, 24
134, 25, 14, 198
135, 33, 14, 172
136, 54, 14, 114
137, 85, 14, 24
138, 86, 14, 24
139, 33, 15, 199
140, 39, 15, 195
141, 40, 15, 91
142, 45, 15, 94
143, 51, 15, 102
144, 52, 15, 112
145, 59, 15, 286
146, 66, 15, 279
147, 77, 15, 24
148, 2, 16, 24
149, 28, 16, 267
150, 34, 16, 350
151, 38, 16, 188
152, 49, 16, 94
153, 57, 16, 87
154, 69, 16, 276
155, 74, 16, 212
156, 84, 16, 24
157, 89, 16, 24
158, 4, 17, 24
159, 9, 17, 24
160, 13, 17, 228
161, 25, 17, 509
162, 29, 17, 343
163, 32, 17, 368
164, 37, 17, 316
165, 43, 17, 92
166, 50, 17, 125
167, 56, 17, 289
