0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,21
5,0,0,0
6,0,0,52
7,0,0,6
8,0,0,59
9,0,0,18
10,0,0,66
11,0,21276560,31
12,0,0,0
13,0,0,0
14,0,0,11
15,0,0,0
16,0,0,28
17,0,0,10
18,0,0,43
19,0,0,23
20,0,0,54
21,0,0,24
22,0,0,52
23,0,22121632,32
24,0,0,5
25,0,0,0
26,0,0,22
27,0,0,4
28,0,0,33
29,0,0,15
30,0,0,49
31,0,0,28
32,0,0,57
33,0,0,22
34,0,0,63
35,0,22151040,38
36,0,0,17
37,0,0,0
38,0,0,12
39,0,0,6
40,0,0,27
41,0,0,19
42,0,0,41
43,0,0,14
44,0,0,63
45,0,0,35
46,0,0,65
47,0,23520688,24
48,0,0,12
49,0,0,0
50,0,0,13
51,0,0,7
52,0,0,22
53,0,0,15
54,0,0,59
55,0,0,15
56,0,0,63
57,0,0,32
58,0,0,64
59,0,22943840,43
60,0,0,4
61,0,0,0
62,0,0,22
63,0,0,0
64,0,0,25
65,0,0,12
66,0,0,49
67,0,0,13
68,0,0,58
69,0,0,27
70,0,0,55
71,0,22686880,32
72,0,0,12
73,0,0,0
74,0,0,34
75,0,0,1
76,0,0,32
77,0,0,11
78,0,0,40
79,0,0,12
80,0,0,55
81,0,0,27
82,0,0,58
83,0,23354880,31
84,0,0,6
85,0,0,0
86,0,0,13
87,0,0,6
88,0,0,33
89,0,0,12
90,0,0,47
91,0,0,19
92,0,0,60
93,0,0,29
94,0,0,52
95,0,23761040,28
96,0,0,0
97,0,0,0
98,0,0,8
99,0,0,0
100,0,0,25
101,0,0,1
102,0,0,47
103,0,0,12
104,0,0,54
105,0,0,25
106,0,0,47
107,0,22413600,25
108,0,0,1
109,0,0,0
110,0,0,29
111,0,0,0
112,0,0,21
113,0,0,15
114,0,0,47
115,0,0,13
116,0,0,58
117,0,0,16
118,0,0,59
119,0,22626320,34
120,0,0,6
121,0,0,0
122,0,0,21
123,0,0,5
124,0,0,30
125,0,0,11
126,0,0,51
127,0,0,19
128,0,0,58
129,0,0,28
130,0,0,76
131,0,22289440,43
132,0,0,9
133,0,0,0
134,0,0,16
135,0,0,4
136,0,0,28
137,0,0,15
138,0,0,42
139,0,0,12
140,0,0,48
141,0,0,19
142,0,0,63
143,0,23543360,33
144,0,0,4
145,0,0,0
146,0,0,21
147,0,0,0
148,0,0,38
149,0,0,10
150,0,0,40
151,0,0,12
152,0,0,56
153,0,0,24
154,0,0,59
155,0,22114312,39
156,0,0,6
157,0,0,0
158,0,0,23
159,0,0,3
160,0,0,22
161,0,0,10
162,0,0,50
163,0,0,21
164,0,0,57
165,0,0,27
166,0,0,62
167,0,23318080,39
168,0,0,6
169,0,0,0
170,0,0,18
171,0,0,4
172,0,0,25
173,0,0,11
174,0,0,49
175,0,0,16
176,0,0,64
177,0,0,35
178,0,0,57
179,0,22344560,32
180,0,0,16
181,0,0,0
182,0,0,24
183,0,0,6
184,0,0,27
185,0,0,10
186,0,0,38
187,0,0,5
188,0,0,58
189,0,0,28
190,0,0,75
191,0,22522800,51
192,0,0,5
193,0,0,0
194,0,0,14
195,0,0,4
196,0,0,32
197,0,0,20
198,0,0,49
199,0,0,25
200,0,0,51
201,0,0,21
202,0,0,41
203,0,22634960,24
204,0,0,17
205,0,0,4
206,0,0,18
207,0,0,12
208,0,0,17
209,0,0,16
210,0,0,48
211,0,0,20
212,0,0,62
213,0,0,21
214,0,0,76
215,0,22672560,33
216,0,0,20
217,0,0,0
218,0,0,28
219,0,0,19
220,0,0,25
221,0,0,17
222,0,0,48
223,0,0,16
224,0,0,53
225,0,0,27
226,0,0,74
227,0,22811840,41
228,0,0,25
229,0,0,2
230,0,0,14
