0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 0
3, 0, 0.000000, 0
4, 0, 0.000000, 39
5, 0, 0.000000, 0
6, 0, 0.000000, 35
7, 0, 0.000000, 12
8, 0, 0.000000, 38
9, 0, 0.000000, 24
10, 0, 0.000000, 51
11, 0, 0.000000, 30
12, 0, 21014560.000000, 8
13, 0, 0.000000, 0
14, 0, 0.000000, 17
15, 0, 0.000000, 5
16, 0, 0.000000, 22
17, 0, 0.000000, 5
18, 0, 0.000000, 32
19, 0, 0.000000, 15
20, 0, 0.000000, 36
21, 0, 0.000000, 22
22, 0, 0.000000, 78
23, 0, 0.000000, 44
24, 0, 21336960.000000, 6
25, 0, 0.000000, 0
26, 0, 0.000000, 35
27, 0, 0.000000, 12
28, 0, 0.000000, 29
29, 0, 0.000000, 24
30, 0, 0.000000, 26
31, 0, 0.000000, 22
32, 0, 0.000000, 45
33, 0, 0.000000, 30
34, 0, 0.000000, 57
35, 0, 0.000000, 43
36, 0, 22710800.000000, 25
37, 0, 0.000000, 0
38, 0, 0.000000, 29
39, 0, 0.000000, 16
40, 0, 0.000000, 30
41, 0, 0.000000, 16
42, 0, 0.000000, 44
43, 0, 0.000000, 30
44, 0, 0.000000, 44
45, 0, 0.000000, 31
46, 0, 0.000000, 61
47, 0, 0.000000, 36
48, 0, 22609920.000000, 10
49, 0, 0.000000, 0
50, 0, 0.000000, 23
51, 0, 0.000000, 12
52, 0, 0.000000, 37
53, 0, 0.000000, 27
54, 0, 0.000000, 23
55, 0, 0.000000, 19
56, 0, 0.000000, 43
57, 0, 0.000000, 27
58, 0, 0.000000, 62
59, 0, 0.000000, 43
60, 0, 22009120.000000, 18
61, 0, 0.000000, 5
62, 0, 0.000000, 36
63, 0, 0.000000, 14
64, 0, 0.000000, 25
65, 0, 0.000000, 18
66, 0, 0.000000, 45
67, 0, 0.000000, 35
68, 0, 0.000000, 56
69, 0, 0.000000, 31
70, 0, 0.000000, 49
71, 0, 0.000000, 28
72, 0, 23255920.000000, 31
73, 0, 0.000000, 9
74, 0, 0.000000, 30
75, 0, 0.000000, 17
76, 0, 0.000000, 33
77, 0, 0.000000, 30
78, 0, 0.000000, 44
79, 0, 0.000000, 37
80, 0, 0.000000, 49
81, 0, 0.000000, 29
82, 0, 0.000000, 53
83, 0, 0.000000, 34
84, 0, 22716240.000000, 23
85, 0, 0.000000, 5
86, 0, 0.000000, 24
87, 0, 0.000000, 19
88, 0, 0.000000, 31
89, 0, 0.000000, 25
90, 0, 0.000000, 40
91, 0, 0.000000, 36
92, 0, 0.000000, 47
93, 0, 0.000000, 28
94, 0, 0.000000, 54
95, 0, 0.000000, 32
96, 0, 22731040.000000, 29
97, 0, 0.000000, 3
98, 0, 0.000000, 43
99, 0, 0.000000, 22
100, 0, 0.000000, 36
101, 0, 0.000000, 20
102, 0, 0.000000, 45
103, 0, 0.000000, 41
104, 0, 0.000000, 46
105, 0, 0.000000, 24
