0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,2808144
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,3403458
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,3102576
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,3102576
24,4,0
25,4,0
26,4,0
27,4,0
28,4,0
29,4,2999298
30,4,0
31,4,0
32,4,0
33,4,0
34,4,0
35,4,2993586
36,4,0
37,4,0
38,4,0
39,4,0
40,4,0
41,4,2993586
42,4,0
43,4,0
44,4,0
45,4,0
46,4,0
47,4,2993586
48,4,0
49,4,0
50,0,0
51,0,0
52,0,0
53,0,2851740
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,3059099
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,3393626
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,3102576
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,2999298
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,2993586
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,2993586
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,2993586
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,3108288
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,3102576
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,4,3102576
114,4,0
115,4,0
116,4,0
117,4,0
118,4,0
119,4,3087006
120,4,0
121,4,0
122,4,0
123,4,0
124,4,0
125,4,2999298
126,4,0
127,4,0
128,4,0
129,4,0
130,4,0
131,4,2993586
132,4,0
133,4,0
134,4,0
135,4,0
136,4,0
137,4,2993586
138,4,0
139,4,0
140,4,0
141,4,0
142,4,0
143,4,2955699
144,4,0
145,4,0
146,4,0
147,4,0
148,4,0
149,4,3130494
150,4,0
151,4,0
152,4,0
153,4,0
154,4,0
155,4,2882196
156,4,0
157,4,0
158,4,0
159,4,0
160,4,0
161,4,3291697
162,4,0
163,4,0
164,4,0
165,4,0
166,4,0
167,4,3087006
168,4,0
169,4,0
170,4,0
171,4,0
172,4,0
173,4,2999298
174,4,0
175,4,0
176,4,0
177,4,0
178,4,0
179,4,2993586
180,4,0
181,4,0
182,4,0
183,4,0
184,4,0
185,4,2993586
186,4,0
187,4,0
188,4,0
189,4,0
190,4,0
191,4,2993586
192,4,0
193,4,0
194,0,0
195,0,0
196,0,0
197,0,3100503
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,3102576
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,3102576
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,3102576
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,2931266
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,3061917
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,2993586
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,2993586
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,3108288
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,3102576
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,4,3102576
258,4,0
259,4,0
260,4,0
261,4,0
262,4,0
263,4,2957494
264,4,0
265,4,0
266,4,0
267,4,0
268,4,0
269,4,3128215
270,4,0
271,4,0
272,4,0
273,4,0
274,4,0
275,4,2993586
276,4,0
277,4,0
278,4,0
279,4,0
280,4,0
281,4,2993586
282,4,0
283,4,0
284,4,0
285,4,0
286,4,0
287,4,2993586
288,4,0
289,4,0
290,4,0
291,4,0
292,4,0
293,4,3092718
294,4,0
295,4,0
296,4,0
297,4,0
298,4,0
299,4,3087006
300,4,0
301,4,0
302,4,0
303,4,0
304,4,0
305,4,3087006
306,4,0
307,4,0
308,4,0
309,4,0
310,4,0
311,4,3087006
312,4,0
313,4,0
314,4,0
315,4,0
316,4,0
317,4,2999298
318,4,0
319,4,0
320,4,0
321,4,0
322,4,0
323,4,2993586
324,4,0
325,4,0
326,4,0
327,4,0
328,4,0
329,4,2993586
330,4,0
331,4,0
332,4,0
333,4,0
334,4,0
335,4,2993586
336,4,0
337,4,0
338,0,0
339,0,0
340,0,0
341,0,3100503
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,3015741
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,3189770
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,3102576
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,2999298
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,2993586
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,2993586
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,2993586
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,3108288
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,3102576
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,4,3102576
402,4,0
403,4,0
404,4,0
405,4,0
406,4,0
407,4,3087006
408,4,0
409,4,0
410,4,0
411,4,0
412,4,0
413,4,2999298
414,4,0
415,4,0
416,4,0
417,4,0
418,5,0
419,5,2993586
420,5,0
421,5,0
422,5,0
423,5,0
424,5,0
425,5,2993586
426,5,0
427,5,0
428,5,0
429,5,0
430,5,0
431,5,2993586
432,5,0
433,5,0
434,5,0
435,5,0
436,5,0
437,5,3086490
438,5,0
439,5,0
440,5,0
441,5,0
442,5,0
443,5,3080778
444,5,0
445,5,0
446,5,0
447,5,0
448,5,0
449,5,3080778
450,5,0
451,5,0
452,5,0
453,5,0
454,5,0
455,5,3080778
456,5,0
457,5,0
458,5,0
459,5,0
460,5,0
461,5,2999298
462,5,0
463,5,0
464,5,0
465,5,0
466,5,0
467,5,2993586
468,5,0
469,5,0
470,5,0
471,5,0
472,5,0
473,5,2993586
474,5,0
475,5,0
476,5,0
477,5,0
478,5,0
479,5,2993586
480,5,0
481,6,0
482,0,0
483,0,0
484,0,0
485,0,3096870
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,3102576
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,3102576
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,3102576
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,2999298
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,2993586
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,2993586
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,2891300
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,3211202
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,3102576
540,0,0
541,0,0
542,0,0
