0,0,0,0
1,0,0,0
2,0,0,4
3,0,0,0
4,0,0,26
5,0,0,4
6,0,0,45
7,0,0,16
8,0,0,63
9,0,0,35
10,0,0,73
11,0,24337200,43
12,0,0,0
13,0,0,0
14,0,0,27
15,0,0,10
16,0,0,48
17,0,0,32
18,0,0,56
19,0,0,38
20,0,0,62
21,0,0,38
22,0,0,73
23,0,25448880,48
24,0,0,18
25,0,0,10
26,0,0,30
27,0,0,26
28,0,0,35
29,0,0,27
30,0,0,47
31,0,0,25
32,0,0,67
33,0,0,42
34,0,0,87
35,0,26760712,56
36,0,0,35
37,0,0,2
38,0,0,31
39,0,0,21
40,0,0,41
41,0,0,17
42,0,0,50
43,0,0,31
44,0,0,80
45,0,0,43
46,0,0,87
47,0,26098400,55
48,0,0,47
49,0,0,25
50,0,0,46
51,0,0,38
52,0,0,37
53,0,0,30
54,0,0,59
55,0,0,47
56,0,0,76
57,0,0,41
58,0,0,76
59,0,27182320,37
60,0,0,17
61,0,0,13
62,0,0,37
63,0,0,26
64,0,0,40
65,0,0,30
66,0,0,67
67,0,0,20
68,0,0,75
69,0,0,43
70,0,0,82
71,0,27939120,48
72,0,0,40
73,0,0,11
74,0,0,36
75,0,0,28
76,0,0,44
77,0,0,35
78,0,0,57
79,0,0,41
80,0,0,50
81,0,0,31
82,0,0,61
83,0,26937040,38
84,0,0,27
85,0,0,19
86,0,0,41
87,0,0,28
88,0,0,50
89,0,0,37
90,0,0,73
91,0,0,46
92,0,0,92
93,0,0,59
94,0,0,71
95,0,27603320,46
96,0,0,36
97,0,0,25
98,0,0,41
99,0,0,28
100,0,0,34
101,0,0,28
102,0,0,52
103,0,0,28
104,0,0,58
105,0,0,22
106,0,0,72
107,0,26577600,38
108,0,0,23
109,0,0,20
110,0,0,16
111,0,0,12
112,0,0,45
113,0,0,21
114,0,0,60
115,0,0,29
116,0,0,71
117,0,0,45
118,0,0,88
119,0,29282544,51
120,0,0,10
121,0,0,5
122,0,0,35
123,0,0,12
124,0,0,51
125,0,0,32
126,0,0,48
127,0,0,32
128,0,0,68
129,0,0,38
130,0,0,77
131,0,26020720,52
132,0,0,34
133,0,0,9
134,0,0,35
135,0,0,17
136,0,0,30
137,0,0,22
138,0,0,49
139,0,0,31
140,0,0,70
141,0,0,37
142,0,0,65
143,0,27045280,33
144,0,0,25
145,0,0,17
146,0,0,44
147,0,0,21
148,0,0,44
149,0,0,33
150,0,0,60
151,0,0,39
152,0,0,68
153,0,0,31
154,0,0,92
155,0,25567040,58
156,0,0,34
157,0,0,26
158,0,0,55
159,0,0,33
160,0,0,42
161,0,0,36
162,0,0,66
163,0,0,43
164,0,0,67
165,0,0,45
166,0,0,63
167,0,28093280,35
168,0,0,28
169,0,0,19
170,0,0,22
171,0,0,21
172,0,0,35
173,0,0,27
174,0,0,73
175,0,0,34
176,0,0,83
177,0,0,50
178,0,0,93
179,0,27505200,48
180,0,0,25
181,0,0,13
182,0,0,34
183,0,0,25
184,0,0,50
185,0,0,35
186,0,0,54
187,0,0,30
188,0,0,79
189,0,0,48
190,0,0,68
191,0,27277600,36
192,0,0,34
193,0,0,19
194,0,0,32
195,0,0,26
196,0,0,28
197,0,0,25
198,0,0,59
199,0,0,27
200,0,0,68
201,0,0,34
202,0,0,94
203,0,27808720,52
204,0,0,17
205,0,0,13
206,0,0,29
207,0,0,18
208,0,0,53
209,0,0,28
210,0,0,75
211,0,0,36
212,0,0,67
213,0,0,51
214,0,0,80
215,0,26870264,48
216,0,0,27
217,0,0,13
218,0,0,29
219,0,0,18
220,0,0,39
221,0,0,22
222,0,0,68
223,0,0,37
224,0,0,71
225,0,0,39
226,0,0,76
227,0,26491280,31
228,0,0,26
229,0,0,14
230,0,0,29
