0, 0, 0.000000, 0
1, 0, 0.000000, 0
2, 0, 0.000000, 2
3, 0, 0.000000, 0
4, 0, 0.000000, 32
5, 0, 0.000000, 4
6, 0, 0.000000, 46
7, 0, 0.000000, 30
8, 0, 0.000000, 49
9, 0, 0.000000, 21
10, 0, 0.000000, 72
11, 0, 0.000000, 39
12, 0, 23793120.000000, 23
13, 0, 0.000000, 0
14, 0, 0.000000, 18
15, 0, 0.000000, 15
16, 0, 0.000000, 33
17, 0, 0.000000, 24
18, 0, 0.000000, 47
19, 0, 0.000000, 33
20, 0, 0.000000, 85
21, 0, 0.000000, 50
22, 0, 0.000000, 82
23, 0, 0.000000, 42
24, 0, 26170896.000000, 30
25, 0, 0.000000, 0
26, 0, 0.000000, 34
27, 0, 0.000000, 34
28, 0, 0.000000, 35
29, 0, 0.000000, 24
30, 0, 0.000000, 42
31, 0, 0.000000, 24
32, 0, 0.000000, 65
33, 0, 0.000000, 35
34, 0, 0.000000, 83
35, 0, 0.000000, 43
36, 0, 26363840.000000, 18
37, 0, 0.000000, 8
38, 0, 0.000000, 18
39, 0, 0.000000, 18
40, 0, 0.000000, 36
41, 0, 0.000000, 27
42, 0, 0.000000, 46
43, 0, 0.000000, 31
44, 0, 0.000000, 61
45, 0, 0.000000, 40
46, 0, 0.000000, 81
47, 0, 0.000000, 43
48, 0, 27019440.000000, 30
49, 0, 0.000000, 16
50, 0, 0.000000, 19
51, 0, 0.000000, 19
52, 0, 0.000000, 39
53, 0, 0.000000, 29
54, 0, 0.000000, 51
55, 0, 0.000000, 34
56, 0, 0.000000, 80
57, 0, 0.000000, 45
58, 0, 0.000000, 89
59, 0, 0.000000, 54
60, 0, 27124880.000000, 26
61, 0, 0.000000, 15
62, 0, 0.000000, 28
63, 0, 0.000000, 28
64, 0, 0.000000, 39
65, 0, 0.000000, 29
66, 0, 0.000000, 48
67, 0, 0.000000, 34
68, 0, 0.000000, 83
69, 0, 0.000000, 36
70, 0, 0.000000, 82
71, 0, 0.000000, 38
72, 0, 25471920.000000, 25
73, 0, 0.000000, 17
74, 0, 0.000000, 31
75, 0, 0.000000, 29
76, 0, 0.000000, 45
77, 0, 0.000000, 33
78, 0, 0.000000, 45
79, 0, 0.000000, 35
80, 0, 0.000000, 72
81, 0, 0.000000, 30
82, 0, 0.000000, 71
83, 0, 0.000000, 43
84, 0, 26801120.000000, 30
85, 0, 0.000000, 21
86, 0, 0.000000, 33
87, 0, 0.000000, 26
88, 0, 0.000000, 39
89, 0, 0.000000, 22
90, 0, 0.000000, 37
91, 0, 0.000000, 26
92, 0, 0.000000, 65
93, 0, 0.000000, 36
94, 0, 0.000000, 84
95, 0, 0.000000, 51
96, 0, 26519520.000000, 21
97, 0, 0.000000, 17
98, 0, 0.000000, 32
99, 0, 0.000000, 28
100, 0, 0.000000, 41
101, 0, 0.000000, 31
102, 0, 0.000000, 45
103, 0, 0.000000, 37
104, 0, 0.000000, 65
105, 0, 0.000000, 39
