0,0,0,0
1,0,0,0
2,0,0,14
3,0,0,4
4,0,0,67
5,0,0,20
6,0,0,55
7,0,0,46
8,0,0,41
9,0,0,33
10,0,0,37
11,0,22825440,37
12,0,0,22
13,0,0,0
14,0,0,36
15,0,0,20
16,0,0,42
17,0,0,31
18,0,0,35
19,0,0,29
20,0,0,40
21,0,0,40
22,0,0,48
23,0,24445800,41
24,0,0,26
25,0,0,14
26,0,0,41
27,0,0,23
28,0,0,47
29,0,0,34
30,0,0,51
31,0,0,44
32,0,0,77
33,0,0,76
34,0,0,71
35,0,24338800,64
36,0,0,48
37,0,0,31
38,0,0,64
39,0,0,41
40,0,0,63
41,0,0,50
42,0,0,54
43,0,0,52
44,0,0,73
45,0,0,72
46,0,0,81
47,0,25369120,70
48,0,0,47
49,0,0,26
50,0,0,47
51,0,0,39
52,0,0,60
53,0,0,47
54,0,0,68
55,0,0,60
56,0,0,65
57,0,0,48
58,0,0,54
59,0,25779976,48
60,0,0,38
61,0,0,25
62,0,0,45
63,0,0,39
64,0,0,57
65,0,0,46
66,0,0,46
67,0,0,45
68,0,0,52
69,0,0,51
70,0,0,60
71,0,26339760,55
72,0,0,50
73,0,0,39
74,0,0,41
75,0,0,29
76,0,0,63
77,0,0,61
78,0,0,65
79,0,0,60
80,0,0,50
81,0,0,36
82,0,0,56
83,0,25203600,54
84,0,0,47
85,0,0,33
86,0,0,44
87,0,0,38
88,0,0,53
89,0,0,44
90,0,0,62
91,0,0,58
92,0,0,59
93,0,0,47
94,0,0,74
95,0,22888640,68
96,0,0,57
97,0,0,40
98,0,0,72
99,0,0,56
100,0,0,69
101,0,0,55
102,0,0,52
103,0,0,47
104,0,0,50
105,0,0,50
106,0,0,59
107,0,28463280,57
108,0,0,48
109,0,0,36
110,0,0,64
111,0,0,55
112,0,0,52
113,0,0,49
114,0,0,58
115,0,0,57
116,0,0,61
117,0,0,41
118,0,0,64
119,0,31201416,56
120,0,0,44
121,0,0,30
122,0,0,52
123,0,0,40
124,0,0,47
125,0,0,26
126,0,0,61
127,0,0,57
128,0,0,67
129,0,0,53
130,0,0,70
131,0,25253520,66
132,0,0,48
133,0,0,34
134,0,0,37
135,0,0,29
136,0,0,65
137,0,0,58
138,0,0,79
139,0,0,62
140,0,0,78
141,0,0,70
142,0,0,78
143,0,26707360,75
144,0,0,55
145,0,0,48
146,0,0,69
147,0,0,54
148,0,0,62
149,0,0,48
150,0,0,65
151,0,0,65
152,0,0,73
153,0,0,57
154,0,0,57
155,0,27340640,56
156,0,0,42
157,0,0,33
158,0,0,52
159,0,0,44
160,0,0,69
161,0,0,46
162,0,0,58
163,0,0,49
164,0,0,59
165,0,0,58
166,0,0,72
167,0,28082296,63
168,0,0,42
169,0,0,40
170,0,0,37
171,0,0,26
172,1,0,62
173,1,0,46
174,1,0,77
175,1,0,74
176,1,0,84
177,1,0,70
178,1,0,69
179,3,22750784,65
180,5,0,58
181,6,0,46
182,7,0,100
183,7,0,59
184,7,0,72
185,7,0,66
186,8,0,75
187,10,0,78
188,11,0,90
189,13,0,88
190,13,0,84
191,14,19690440,81
192,17,0,90
193,17,0,77
194,0,0,104
195,4,0,74
196,2,0,78
197,0,0,72
198,0,0,96
199,0,0,86
200,0,0,96
201,2,0,85
202,1,0,124
203,1,16319704,97
204,0,0,111
205,1,0,88
206,1,0,111
207,1,0,95
208,1,0,117
209,0,0,90
210,0,0,111
211,0,0,92
212,0,0,108
213,0,0,103
214,0,0,125
215,0,21105296,105
216,0,0,109
217,1,0,80
218,0,0,94
219,0,0,79
220,0,0,95
221,0,0,88
222,0,0,109
223,0,0,103
224,0,0,104
225,0,0,89
226,0,0,91
227,0,18821464,85
228,1,0,130
229,0,0,73
230,0,0,109
