0, 19, 0, 24
1, 30, 0, 24
2, 34, 0, 33
3, 49, 0, 4488
4, 74, 0, 24
5, 79, 0, 24
6, 80, 0, 24
7, 2, 1, 24
8, 10, 1, 24
9, 12, 1, 24
10, 14, 1, 24
11, 18, 1, 24
12, 20, 1, 24
13, 22, 1, 24
14, 24, 1, 24
15, 38, 1, 1588
16, 47, 1, 4547
17, 58, 1, 24
18, 84, 1, 24
19, 85, 1, 24
20, 89, 1, 24
21, 12, 2, 24
22, 39, 2, 3854
23, 41, 2, 4737
24, 67, 2, 24
25, 69, 2, 24
26, 75, 2, 24
27, 78, 2, 24
28, 4, 3, 24
29, 7, 3, 24
30, 8, 3, 24
31, 22, 3, 24
32, 55, 3, 24
33, 62, 3, 24
34, 5, 4, 24
35, 8, 4, 24
36, 23, 4, 24
37, 27, 4, 24
38, 31, 4, 24
39, 34, 4, 519
40, 39, 4, 3605
41, 42, 4, 4625
42, 53, 4, 1024
43, 62, 4, 24
44, 63, 4, 24
45, 67, 4, 24
46, 88, 4, 24
47, 10, 5, 24
48, 12, 5, 24
49, 18, 5, 24
50, 38, 5, 3643
51, 39, 5, 3883
52, 42, 5, 4660
53, 48, 5, 4748
54, 52, 5, 2057
55, 73, 5, 24
56, 75, 5, 24
57, 79, 5, 24
58, 13, 6, 24
59, 26, 6, 24
60, 45, 6, 4662
61, 58, 6, 24
62, 62, 6, 24
63, 66, 6, 24
64, 88, 6, 24
65, 2, 7, 24
66, 6, 7, 24
67, 8, 7, 24
68, 11, 7, 24
69, 16, 7, 24
70, 23, 7, 24
71, 47, 7, 4767
72, 50, 7, 4533
73, 59, 7, 24
74, 63, 7, 24
75, 68, 7, 24
76, 72, 7, 24
77, 79, 7, 24
78, 83, 7, 24
79, 86, 7, 24
80, 88, 7, 24
81, 13, 8, 24
82, 26, 8, 24
83, 41, 8, 4770
84, 43, 8, 4872
85, 45, 8, 4896
86, 74, 8, 24
87, 31, 9, 24
88, 80, 9, 24
89, 82, 9, 24
90, 87, 9, 24
91, 88, 9, 24
92, 10, 10, 24
93, 16, 10, 24
94, 37, 10, 4205
95, 53, 10, 1213
96, 68, 10, 24
97, 78, 10, 24
98, 7, 11, 24
99, 12, 11, 24
100, 16, 11, 24
101, 20, 11, 24
102, 29, 11, 24
103, 30, 11, 24
104, 34, 11, 681
105, 50, 11, 4604
106, 56, 11, 104
107, 61, 11, 24
108, 67, 11, 24
109, 85, 11, 24
110, 2, 12, 24
111, 10, 12, 24
112, 12, 12, 24
113, 13, 12, 24
114, 21, 12, 24
115, 59, 12, 24
116, 64, 12, 24
117, 66, 12, 24
118, 74, 12, 24
119, 76, 12, 24
120, 82, 12, 24
121, 88, 12, 24
122, 0, 13, 24
123, 9, 13, 24
124, 14, 13, 24
125, 18, 13, 24
126, 28, 13, 24
127, 30, 13, 24
128, 47, 13, 4910
129, 60, 13, 24
130, 70, 13, 24
131, 77, 13, 24
132, 79, 13, 24
133, 4, 14, 24
134, 25, 14, 24
135, 33, 14, 24
136, 54, 14, 330
137, 85, 14, 24
138, 86, 14, 24
139, 33, 15, 24
140, 39, 15, 4381
141, 40, 15, 4911
142, 45, 15, 4819
143, 51, 15, 2859
144, 52, 15, 2192
145, 59, 15, 24
146, 66, 15, 24
147, 77, 15, 24
148, 2, 16, 24
149, 28, 16, 24
150, 34, 16, 75
151, 38, 16, 4111
152, 49, 16, 4874
153, 57, 16, 24
154, 69, 16, 24
155, 74, 16, 24
156, 84, 16, 24
157, 89, 16, 24
158, 4, 17, 24
159, 9, 17, 24
160, 13, 17, 24
161, 25, 17, 24
162, 29, 17, 24
163, 32, 17, 24
164, 37, 17, 3585
