0, 3, 0, 24
1, 4, 0, 24
2, 8, 0, 24
3, 11, 0, 24
4, 17, 0, 24
5, 26, 0, 1265
6, 29, 0, 4030
7, 31, 0, 4809
8, 39, 0, 4893
9, 44, 0, 1468
10, 45, 0, 923
11, 48, 0, 24
12, 49, 0, 24
13, 55, 0, 24
14, 57, 0, 24
15, 58, 0, 24
16, 60, 0, 24
17, 61, 0, 24
18, 65, 0, 24
19, 1, 1, 24
20, 7, 1, 24
21, 9, 1, 24
22, 13, 1, 24
23, 14, 1, 24
24, 18, 1, 24
25, 19, 1, 24
26, 24, 1, 700
27, 30, 1, 5018
28, 34, 1, 4890
29, 36, 1, 4903
30, 38, 1, 4809
31, 43, 1, 2619
32, 45, 1, 693
33, 51, 1, 24
34, 60, 1, 24
35, 62, 1, 24
36, 5, 2, 24
37, 8, 2, 24
38, 10, 2, 24
39, 18, 2, 24
40, 22, 2, 173
41, 24, 2, 91
42, 27, 2, 4108
43, 32, 2, 4962
44, 35, 2, 4994
45, 40, 2, 4606
46, 45, 2, 1409
47, 57, 2, 24
48, 64, 2, 24
49, 66, 2, 24
50, 69, 2, 24
51, 11, 3, 24
52, 14, 3, 24
53, 15, 3, 24
54, 18, 3, 24
55, 19, 3, 24
56, 25, 3, 2085
57, 34, 3, 4976
58, 36, 3, 4991
59, 39, 3, 4979
60, 53, 3, 24
61, 55, 3, 24
62, 68, 3, 24
63, 1, 4, 24
64, 3, 4, 24
65, 16, 4, 24
66, 23, 4, 1224
67, 24, 4, 867
68, 25, 4, 1895
69, 27, 4, 4309
70, 32, 4, 5005
71, 40, 4, 4774
72, 41, 4, 4441
73, 48, 4, 24
74, 53, 4, 24
75, 55, 4, 24
76, 58, 4, 24
77, 60, 4, 24
78, 61, 4, 24
79, 6, 5, 24
80, 14, 5, 24
81, 21, 5, 24
82, 26, 5, 3410
83, 38, 5, 5019
84, 43, 5, 3621
85, 46, 5, 641
86, 49, 5, 24
87, 58, 5, 24
88, 59, 5, 24
89, 65, 5, 24
90, 66, 5, 24
91, 69, 5, 24
92, 8, 6, 24
93, 13, 6, 24
94, 14, 6, 24
95, 15, 6, 24
96, 18, 6, 24
97, 20, 6, 24
98, 22, 6, 144
99, 24, 6, 1671
100, 31, 6, 5017
101, 42, 6, 4557
102, 51, 6, 24
103, 53, 6, 24
104, 56, 6, 24
105, 60, 6, 24
106, 67, 6, 24
107, 0, 7, 24
108, 3, 7, 24
109, 4, 7, 24
110, 8, 7, 24
111, 9, 7, 24
112, 13, 7, 24
113, 25, 7, 3114
114, 27, 7, 4537
115, 34, 7, 5034
116, 38, 7, 5025
117, 46, 7, 851
118, 49, 7, 24
119, 60, 7, 24
120, 61, 7, 24
121, 64, 7, 24
122, 0, 8, 24
123, 6, 8, 24
124, 16, 8, 24
125, 30, 8, 5016
126, 40, 8, 4935
127, 41, 8, 4753
128, 49, 8, 24
129, 54, 8, 24
130, 58, 8, 24
131, 63, 8, 24
132, 65, 8, 24
133, 67, 8, 24
134, 5, 9, 24
135, 6, 9, 24
136, 7, 9, 24
137, 11, 9, 24
138, 21, 9, 24
139, 29, 9, 4923
140, 38, 9, 5012
141, 48, 9, 24
142, 49, 9, 24
143, 61, 9, 24
144, 66, 9, 24
145, 69, 9, 24
146, 0, 10, 24
147, 3, 10, 24
148, 4, 10, 24
149, 9, 10, 24
150, 17, 10, 24
151, 34, 10, 5020
152, 35, 10, 4974
153, 36, 10, 4977
154, 41, 10, 4538
155, 44, 10, 1455
156, 45, 10, 893
157, 49, 10, 24
158, 56, 10, 24
159, 60, 10, 24
160, 65, 10, 24
161, 66, 10, 24
162, 69, 10, 24
163, 3, 11, 24
164, 12, 11, 24
165, 19, 11, 24
166, 24, 11, 660
167, 26, 11, 2604
168, 30, 11, 4978
169, 33, 11, 4991
170, 34, 11, 4971
171, 36, 11, 4972
172, 37, 11, 4895
173, 51, 11, 24
174, 54, 11, 24
175, 55, 11, 24
176, 57, 11, 24
177, 60, 11, 24
178, 64, 11, 24
179, 4, 12, 24
180, 8, 12, 24
181, 13, 12, 24
182, 16, 12, 24
183, 19, 12, 24
184, 25, 12, 792
185, 27, 12, 3625
186, 43, 12, 1811
187, 60, 12, 24
188, 61, 12, 24
189, 65, 12, 24
190, 69, 12, 24
191, 9, 13, 24
192, 10, 13, 24
193, 21, 13, 24
194, 27, 13, 3402
195, 30, 13, 4867
196, 36, 13, 4895
197, 37, 13, 4800
198, 41, 13, 3621
199, 43, 13, 2031
200, 44, 13, 1098
201, 45, 13, 108
202, 49, 13, 24
203, 51, 13, 24
204, 55, 13, 24
205, 59, 13, 24
206, 65, 13, 24
207, 69, 13, 24
208, 2, 14, 24
209, 6, 14, 24
210, 10, 14, 24
211, 19, 14, 24
212, 23, 14, 24
213, 29, 14, 4514
214, 35, 14, 4837
215, 40, 14, 4240
216, 48, 14, 24
217, 57, 14, 24
218, 67, 14, 24
219, 0, 15, 24
220, 2, 15, 24
221, 4, 15, 24
222, 5, 15, 24
223, 6, 15, 24
224, 8, 15, 24
225, 12, 15, 24
226, 19, 15, 24
227, 25, 15, 914
228, 31, 15, 4777
229, 33, 15, 4823
230, 36, 15, 4776
231, 37, 15, 4749
232, 38, 15, 4863
233, 40, 15, 4117
234, 46, 15, 24
235, 48, 15, 24
236, 50, 15, 24
237, 59, 15, 24
238, 61, 15, 24
239, 62, 15, 24
240, 64, 15, 24
241, 67, 15, 24
242, 69, 15, 24
243, 0, 16, 24
244, 7, 16, 24
245, 13, 16, 24
246, 17, 16, 24
247, 20, 16, 24
248, 21, 16, 24
249, 26, 16, 1786
250, 28, 16, 4325
251, 29, 16, 4516
252, 32, 16, 4797
253, 46, 16, 24
254, 47, 16, 24
255, 48, 16, 24
256, 52, 16, 24
257, 58, 16, 24
258, 65, 16, 24
259, 8, 17, 24
260, 9, 17, 24
261, 16, 17, 24
262, 17, 17, 24
263, 21, 17, 24
264, 26, 17, 2753
265, 33, 17, 4794
266, 34, 17, 4811
267, 36, 17, 4721
268, 41, 17, 3787
269, 44, 17, 770
270, 49, 17, 24
271, 53, 17, 24
272, 56, 17, 24
273, 57, 17, 24
274, 61, 17, 24
275, 63, 17, 24
276, 68, 17, 24
277, 0, 18, 24
278, 8, 18, 24
279, 11, 18, 24
280, 16, 18, 24
281, 24, 18, 626
282, 26, 18, 2315
283, 43, 18, 1358
284, 46, 18, 24
285, 52, 18, 24
286, 60, 18, 24
