0, 3, 0, 24
1, 8, 0, 24
2, 14, 0, 24
3, 21, 0, 24
4, 27, 0, 24
5, 37, 0, 2315
6, 48, 0, 4784
7, 50, 0, 2526
8, 60, 0, 24
9, 11, 1, 24
10, 16, 1, 24
11, 27, 1, 24
12, 35, 1, 436
13, 40, 1, 4931
14, 43, 1, 4795
15, 49, 1, 4847
16, 55, 1, 941
17, 58, 1, 24
18, 65, 1, 24
19, 81, 1, 24
20, 86, 1, 24
21, 89, 1, 24
22, 2, 2, 24
23, 5, 2, 24
24, 6, 2, 24
25, 11, 2, 24
26, 20, 2, 24
27, 24, 2, 24
28, 29, 2, 24
29, 30, 2, 24
30, 31, 2, 343
31, 46, 2, 4812
32, 52, 2, 1572
33, 54, 2, 915
34, 68, 2, 24
35, 69, 2, 24
36, 74, 2, 24
37, 75, 2, 24
38, 80, 2, 24
39, 0, 3, 24
40, 4, 3, 24
41, 7, 3, 24
42, 16, 3, 24
43, 21, 3, 24
44, 28, 3, 24
45, 32, 3, 307
46, 34, 3, 1149
47, 35, 3, 965
48, 40, 3, 4920
49, 42, 3, 4888
50, 49, 3, 4954
51, 67, 3, 24
52, 80, 3, 24
53, 83, 3, 24
54, 86, 3, 24
55, 87, 3, 24
56, 6, 4, 24
57, 9, 4, 24
58, 14, 4, 24
59, 19, 4, 24
60, 38, 4, 4266
61, 47, 4, 4957
62, 51, 4, 4706
63, 54, 4, 2077
64, 58, 4, 24
65, 61, 4, 24
66, 71, 4, 24
67, 75, 4, 24
68, 6, 5, 24
69, 14, 5, 24
70, 25, 5, 24
71, 33, 5, 1222
72, 50, 5, 4635
73, 52, 5, 4387
74, 56, 5, 1125
75, 58, 5, 24
76, 65, 5, 24
77, 73, 5, 24
78, 89, 5, 24
79, 8, 6, 24
80, 15, 6, 24
81, 20, 6, 24
82, 22, 6, 24
83, 33, 6, 1500
84, 45, 6, 4983
85, 47, 6, 4976
86, 48, 6, 4965
87, 52, 6, 4482
88, 55, 6, 2767
89, 57, 6, 18
90, 79, 6, 24
91, 83, 6, 24
92, 85, 6, 24
93, 87, 6, 24
94, 2, 7, 24
95, 3, 7, 24
96, 11, 7, 24
97, 13, 7, 24
98, 32, 7, 235
99, 36, 7, 4255
100, 43, 7, 4999
101, 63, 7, 24
102, 67, 7, 24
103, 72, 7, 24
104, 25, 8, 24
105, 27, 8, 24
106, 39, 8, 4796
107, 47, 8, 5010
108, 60, 8, 24
109, 65, 8, 24
110, 69, 8, 24
111, 76, 8, 24
112, 11, 9, 24
113, 12, 9, 24
114, 25, 9, 24
115, 39, 9, 4798
116, 43, 9, 5022
117, 53, 9, 4572
118, 55, 9, 2986
119, 65, 9, 24
120, 69, 9, 24
121, 75, 9, 24
122, 81, 9, 24
123, 2, 10, 24
124, 5, 10, 24
125, 18, 10, 24
126, 19, 10, 24
127, 22, 10, 24
128, 32, 10, 24
129, 34, 10, 1801
130, 50, 10, 4830
